proj,metric,count,mean,std,min,25%,50%,75%,max
Closure,total_time_seconds,176.0,1.8522727272727273,1.237876271013248,0.0,1.0,2.0,3.0,6.0
Closure,tests_run,176.0,5.7727272727272725,12.810466500016773,0.0,0.0,0.0,8.0,88.0
Closure,tests_failures,176.0,0.022727272727272728,0.3015113445777634,0.0,0.0,0.0,0.0,4.0
Closure,test_time_elapsed_seconds,176.0,0.8867386363636364,0.9617557158722732,0.0,0.0,0.0,1.66625,4.491
Lang,total_time_seconds,357.0,1.0756302521008403,0.9465460321571056,0.0,0.0,1.0,2.0,3.0
Lang,tests_run,357.0,0.5938375350140056,1.8709086017234908,0.0,0.0,0.0,0.0,7.0
Lang,tests_failures,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lang,test_time_elapsed_seconds,357.0,0.011549019607843136,0.03823208224515352,0.0,0.0,0.0,0.0,0.341
Math,total_time_seconds,503.0,0.8330019880715706,0.9014951801074701,0.0,0.0,1.0,1.0,3.0
Math,tests_run,503.0,4.429423459244533,8.488713450308088,0.0,0.0,0.0,3.0,31.0
Math,tests_failures,503.0,0.07952286282306163,0.324372165524549,0.0,0.0,0.0,0.0,3.0
Math,test_time_elapsed_seconds,503.0,0.11976143141153081,0.22160185292245307,0.0,0.0,0.0,0.0235,0.635
Time,total_time_seconds,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Time,tests_run,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Time,tests_failures,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Time,test_time_elapsed_seconds,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
