group,stat_float,p_value
Closure_31_evosuite2019/Closure/31/1,1.0,1.0
Closure_31_evosuite2019/Closure/31/2,0.9999999999998864,1.0
Closure_31_evosuite2019/Closure/31/28,0.9999999999998864,1.0
Closure_31_evosuite2019/Closure/31/29,1.0,1.0
Closure_62_evosuite2019/Closure/62/0,1.0,1.0
Closure_62_evosuite2019/Closure/62/1,1.0,1.0
Closure_62_evosuite2019/Closure/62/10,1.0,1.0
Closure_62_evosuite2019/Closure/62/11,1.0,1.0
Closure_62_evosuite2019/Closure/62/12,1.0,1.0
Closure_62_evosuite2019/Closure/62/13,1.0,1.0
Closure_62_evosuite2019/Closure/62/14,0.9999999999999964,1.0
Closure_62_evosuite2019/Closure/62/15,1.0,1.0
Closure_62_evosuite2019/Closure/62/16,1.0,1.0
Closure_62_evosuite2019/Closure/62/17,0.9999999999999964,1.0
Closure_62_evosuite2019/Closure/62/18,1.0,1.0
Closure_62_evosuite2019/Closure/62/19,1.0,1.0
Closure_62_evosuite2019/Closure/62/2,1.0,1.0
Closure_62_evosuite2019/Closure/62/20,1.0,1.0
Closure_62_evosuite2019/Closure/62/21,1.0,1.0
Closure_62_evosuite2019/Closure/62/22,1.0,1.0
Closure_62_evosuite2019/Closure/62/23,0.9999999999999964,1.0
Closure_62_evosuite2019/Closure/62/24,1.0,1.0
Closure_62_evosuite2019/Closure/62/25,1.0,1.0
Closure_62_evosuite2019/Closure/62/26,1.0,1.0
Closure_62_evosuite2019/Closure/62/27,1.0,1.0
Closure_62_evosuite2019/Closure/62/28,1.0,1.0
Closure_62_evosuite2019/Closure/62/29,1.0,1.0
Closure_62_evosuite2019/Closure/62/3,1.0,1.0
Closure_62_evosuite2019/Closure/62/4,1.0,1.0
Closure_62_evosuite2019/Closure/62/5,0.9999999999999964,1.0
Closure_62_evosuite2019/Closure/62/6,1.0,1.0
Closure_62_evosuite2019/Closure/62/7,1.0,1.0
Closure_62_evosuite2019/Closure/62/8,1.0,1.0
Closure_62_evosuite2019/Closure/62/9,1.0,1.0
Closure_92_evosuite2019/Closure/92/0,0.9999999999999964,1.0
Closure_92_evosuite2019/Closure/92/1,1.0,1.0
Closure_92_evosuite2019/Closure/92/10,1.0,1.0
Closure_92_evosuite2019/Closure/92/11,1.0,1.0
Closure_92_evosuite2019/Closure/92/12,1.0,1.0
Closure_92_evosuite2019/Closure/92/13,1.0,1.0
Closure_92_evosuite2019/Closure/92/14,1.0,1.0
Closure_92_evosuite2019/Closure/92/15,1.0,1.0
Closure_92_evosuite2019/Closure/92/16,1.0,1.0
Closure_92_evosuite2019/Closure/92/17,1.0,1.0
Closure_92_evosuite2019/Closure/92/18,1.0,1.0
Closure_92_evosuite2019/Closure/92/19,1.0,1.0
Closure_92_evosuite2019/Closure/92/2,1.0,1.0
Closure_92_evosuite2019/Closure/92/20,1.0,1.0
Closure_92_evosuite2019/Closure/92/21,1.0,1.0
Closure_92_evosuite2019/Closure/92/22,1.0,1.0
Closure_92_evosuite2019/Closure/92/23,1.0,1.0
Closure_92_evosuite2019/Closure/92/24,1.0,1.0
Closure_92_evosuite2019/Closure/92/25,0.9999999999999964,1.0
Closure_92_evosuite2019/Closure/92/26,1.0,1.0
Closure_92_evosuite2019/Closure/92/27,1.0,1.0
Closure_92_evosuite2019/Closure/92/28,1.0,1.0
Closure_92_evosuite2019/Closure/92/29,1.0,1.0
Closure_92_evosuite2019/Closure/92/3,1.0,1.0
Closure_92_evosuite2019/Closure/92/4,0.9999999999999964,1.0
Closure_92_evosuite2019/Closure/92/5,1.0,1.0
Closure_92_evosuite2019/Closure/92/6,1.0,1.0
Closure_92_evosuite2019/Closure/92/7,1.0,1.0
Closure_92_evosuite2019/Closure/92/8,1.0,1.0
Closure_92_evosuite2019/Closure/92/9,1.0,1.0
Closure_115_evosuite2019/Closure/115/10,1.0,1.0
Closure_115_evosuite2019/Closure/115/12,0.9999999999999964,1.0
Closure_115_evosuite2019/Closure/115/13,1.0,1.0
Closure_115_evosuite2019/Closure/115/14,1.0,1.0
Closure_115_evosuite2019/Closure/115/15,1.0,1.0
Closure_115_evosuite2019/Closure/115/16,1.0,1.0
Closure_115_evosuite2019/Closure/115/17,1.0,1.0
Closure_115_evosuite2019/Closure/115/18,0.03846153846153841,0.0756924307569243
Closure_115_evosuite2019/Closure/115/19,1.0,1.0
Closure_115_evosuite2019/Closure/115/2,1.0,1.0
Closure_115_evosuite2019/Closure/115/21,0.03846153846153841,0.08029197080291971
Closure_115_evosuite2019/Closure/115/22,1.0,1.0
Closure_115_evosuite2019/Closure/115/23,1.0,1.0
Closure_115_evosuite2019/Closure/115/24,1.0,1.0
Closure_115_evosuite2019/Closure/115/26,0.9999999999999964,1.0
Closure_115_evosuite2019/Closure/115/27,0.2352941176470599,0.47455254474552544
Closure_115_evosuite2019/Closure/115/28,1.0,1.0
Closure_115_evosuite2019/Closure/115/4,1.0,1.0
Closure_115_evosuite2019/Closure/115/5,0.9999999999999964,1.0
