proj,id,trigger_exceptions,patch_changes,buggy,original
Closure,8,junit.framework.AssertionFailedError,"com.google.javascript.jscomp.CollapseVariableDeclarations\$GatherCollapses:canBeRedeclared:[Node n, Scope s]:boolean:202",com/google/javascript/jscomp/type,src/com/google/javascript/jscomp
Closure,8,junit.framework.AssertionFailedError,"com.google.javascript.jscomp.CollapseVariableDeclarations\$GatherCollapses:canBeRedeclared:[Node n, Scope s]:boolean:202",com/google/javascript/jscomp/graph,src/com/google/javascript/jscomp
Closure,10,junit.framework.AssertionFailedError,"com.google.javascript.jscomp.NodeUtil:valueCheck:[Node n, Predicate<Node> p]:boolean:1261#com.google.javascript.jscomp.NodeUtil:isNumericResult:[Node n]:boolean:1265#com.google.javascript.jscomp.NodeUtil:mayBeString:[Node n, boolean recurse]:boolean:1268#com.google.javascript.jscomp.NodeUtil:isBooleanResult:[Node n]:boolean:1269",com/google/javascript/jscomp/type,src/com/google/javascript/jscomp
Closure,10,junit.framework.AssertionFailedError,"com.google.javascript.jscomp.NodeUtil:valueCheck:[Node n, Predicate<Node> p]:boolean:1261#com.google.javascript.jscomp.NodeUtil:isNumericResult:[Node n]:boolean:1265#com.google.javascript.jscomp.NodeUtil:mayBeString:[Node n, boolean recurse]:boolean:1268#com.google.javascript.jscomp.NodeUtil:isBooleanResult:[Node n]:boolean:1269",com/google/javascript/jscomp/graph,src/com/google/javascript/jscomp
Closure,12,junit.framework.AssertionFailedError,"com.google.javascript.jscomp.MaybeReachingVariableUse:flowThrough:[Node n, ReachingUses input]:ReachingUses:24",com/google/javascript/jscomp/type,src/com/google/javascript/jscomp
Closure,12,junit.framework.AssertionFailedError,"com.google.javascript.jscomp.MaybeReachingVariableUse:flowThrough:[Node n, ReachingUses input]:ReachingUses:24",com/google/javascript/jscomp/graph,src/com/google/javascript/jscomp
Closure,17,junit.framework.ComparisonFailure,"com.google.javascript.jscomp.TypedScopeCreator\$AbstractScopeBuilder:getDeclaredType:[String sourceName, JSDocInfo info, Node lValue, @Nullable Node rValue]:JSType:1291",com/google/javascript/jscomp/type,src/com/google/javascript/jscomp
Closure,17,junit.framework.ComparisonFailure,"com.google.javascript.jscomp.TypedScopeCreator\$AbstractScopeBuilder:getDeclaredType:[String sourceName, JSDocInfo info, Node lValue, @Nullable Node rValue]:JSType:1291",com/google/javascript/jscomp/graph,src/com/google/javascript/jscomp
Closure,17,junit.framework.ComparisonFailure,"com.google.javascript.jscomp.TypedScopeCreator\$AbstractScopeBuilder:getDeclaredType:[String sourceName, JSDocInfo info, Node lValue, @Nullable Node rValue]:JSType:1291",com/google/debugging,src/com/google/javascript/jscomp
Closure,17,junit.framework.ComparisonFailure,"com.google.javascript.jscomp.TypedScopeCreator\$AbstractScopeBuilder:getDeclaredType:[String sourceName, JSDocInfo info, Node lValue, @Nullable Node rValue]:JSType:1291",com/google/debugging,test/com/google/javascript/jscomp
Closure,21,junit.framework.AssertionFailedError,"com.google.javascript.jscomp.CheckSideEffects:visit:[NodeTraversal t, Node n, Node parent]:void:98#com.google.javascript.jscomp.NodeUtil:isExpressionResultUsed:[Node expr]:boolean:3113",,
