proj,id,test,cmd_status,build_status,total_time_seconds,tests_run,tests_failures,failing_tests,tests_errors,test_time_elapsed_seconds
Closure,31,fixing_result/evosuite2019/Closure/31/2,1,True,20.0,88,0,,0,14.714
Closure,31,fixing_result/evosuite2019/Closure/31/10,1,True,7.0,94,0,,0,14.668
Closure,31,fixing_result/evosuite2019/Closure/31/24,1,True,6.0,89,0,,0,13.694
Closure,31,fixing_result/evosuite2019/Closure/31/12,1,True,6.0,91,0,,0,12.3
Closure,31,fixing_result/evosuite2019/Closure/31/13,1,True,6.0,93,0,,0,12.614
Closure,31,fixing_result/evosuite2019/Closure/31/18,1,True,6.0,97,0,,0,15.554
Closure,31,fixing_result/evosuite2019/Closure/31/14,1,True,7.0,98,0,,0,12.709
Closure,31,fixing_result/evosuite2019/Closure/31/5,1,True,7.0,92,0,,0,11.497
Closure,31,fixing_result/evosuite2019/Closure/31/20,1,True,6.0,91,0,,0,16.673
Closure,31,fixing_result/evosuite2019/Closure/31/22,1,True,7.0,101,0,,0,13.007
Closure,31,fixing_result/evosuite2019/Closure/31/23,1,True,7.0,90,0,,0,12.541
Closure,31,fixing_result/evosuite2019/Closure/31/21,1,True,6.0,94,0,,0,11.786
Closure,31,fixing_result/evosuite2019/Closure/31/7,1,True,6.0,97,0,,0,12.049
Closure,31,fixing_result/evosuite2019/Closure/31/25,1,True,6.0,96,0,,0,13.963
Closure,31,fixing_result/evosuite2019/Closure/31/3,1,True,7.0,101,0,,0,14.151
Closure,31,fixing_result/evosuite2019/Closure/31/6,1,True,6.0,89,0,,0,13.288
Closure,31,fixing_result/evosuite2019/Closure/31/4,1,True,6.0,95,0,,0,13.005
Closure,31,fixing_result/evosuite2019/Closure/31/17,1,True,6.0,85,0,,0,12.435
Closure,31,fixing_result/evosuite2019/Closure/31/16,1,True,7.0,100,0,,0,13.593
Closure,31,fixing_result/evosuite2019/Closure/31/28,1,True,7.0,82,0,,0,10.347
Closure,31,fixing_result/evosuite2019/Closure/31/8,1,True,6.0,84,0,,0,13.273
Closure,31,fixing_result/evosuite2019/Closure/31/15,1,True,6.0,92,0,,0,12.508
Closure,31,fixing_result/evosuite2019/Closure/31/27,1,True,6.0,90,0,,0,13.884
Closure,31,fixing_result/evosuite2019/Closure/31/29,1,True,7.0,85,0,,0,10.998
Closure,31,fixing_result/evosuite2019/Closure/31/11,1,True,6.0,94,0,,0,13.93
Closure,31,fixing_result/evosuite2019/Closure/31/9,1,True,6.0,100,0,,0,13.727
Closure,31,fixing_result/evosuite2019/Closure/31/1,1,True,5.0,85,0,,0,11.23
Closure,31,fixing_result/evosuite2019/Closure/31/26,1,True,6.0,81,0,,0,11.656
Closure,33,fixing_result/evosuite2019/Closure/33/2,1,True,19.0,48,0,,0,4.398
Closure,33,fixing_result/evosuite2019/Closure/33/10,1,True,6.0,42,0,,0,3.88
Closure,33,fixing_result/evosuite2019/Closure/33/24,1,True,6.0,45,0,,0,4.369
Closure,33,fixing_result/evosuite2019/Closure/33/12,1,True,6.0,48,0,,0,4.252
Closure,33,fixing_result/evosuite2019/Closure/33/13,1,True,6.0,43,0,,0,4.681
Closure,33,fixing_result/evosuite2019/Closure/33/18,1,True,6.0,45,0,,0,0.733
Closure,33,fixing_result/evosuite2019/Closure/33/14,1,True,7.0,48,0,,0,4.069
Closure,33,fixing_result/evosuite2019/Closure/33/5,1,True,6.0,45,0,,0,3.857
Closure,33,fixing_result/evosuite2019/Closure/33/20,1,True,6.0,44,0,,0,4.331
Closure,33,fixing_result/evosuite2019/Closure/33/22,1,True,6.0,48,0,,0,3.484
Closure,33,fixing_result/evosuite2019/Closure/33/23,1,True,5.0,45,0,,0,4.635
Closure,33,fixing_result/evosuite2019/Closure/33/21,1,True,6.0,53,0,,0,6.017
Closure,33,fixing_result/evosuite2019/Closure/33/7,1,True,5.0,54,0,,0,5.383
Closure,33,fixing_result/evosuite2019/Closure/33/25,1,True,6.0,45,0,,0,3.049
Closure,33,fixing_result/evosuite2019/Closure/33/3,1,True,4.0,41,0,,0,3.645
Closure,33,fixing_result/evosuite2019/Closure/33/6,1,True,6.0,49,0,,0,4.96
Closure,33,fixing_result/evosuite2019/Closure/33/4,1,True,5.0,43,0,,0,4.487
Closure,33,fixing_result/evosuite2019/Closure/33/17,1,True,6.0,44,0,,0,4.543
Closure,33,fixing_result/evosuite2019/Closure/33/16,1,True,6.0,46,0,,0,4.443
Closure,33,fixing_result/evosuite2019/Closure/33/28,1,True,5.0,44,0,,0,5.223
Closure,33,fixing_result/evosuite2019/Closure/33/19,1,True,6.0,49,0,,0,4.968
Closure,33,fixing_result/evosuite2019/Closure/33/8,1,True,6.0,49,0,,0,5.031
Closure,33,fixing_result/evosuite2019/Closure/33/15,1,True,6.0,41,0,,0,4.391
Closure,33,fixing_result/evosuite2019/Closure/33/27,1,True,7.0,50,0,,0,4.529
Closure,33,fixing_result/evosuite2019/Closure/33/29,1,True,6.0,54,0,,0,4.587
Closure,33,fixing_result/evosuite2019/Closure/33/11,1,True,6.0,49,0,,0,4.447
Closure,33,fixing_result/evosuite2019/Closure/33/9,1,True,5.0,44,0,,0,4.641
Closure,33,fixing_result/evosuite2019/Closure/33/1,1,True,6.0,46,0,,0,4.626
Closure,33,fixing_result/evosuite2019/Closure/33/26,1,True,5.0,49,0,,0,4.646
Closure,33,fixing_result/evosuite2019/Closure/33/0,1,True,6.0,49,0,,0,5.489
Closure,62,fixing_result/evosuite2019/Closure/62/2,1,True,16.0,9,0,,0,6.544
Closure,62,fixing_result/evosuite2019/Closure/62/10,1,True,5.0,9,0,,0,8.752
Closure,62,fixing_result/evosuite2019/Closure/62/24,1,True,6.0,7,0,,0,6.381
Closure,62,fixing_result/evosuite2019/Closure/62/12,1,True,5.0,9,0,,0,8.303
Closure,62,fixing_result/evosuite2019/Closure/62/13,1,True,6.0,6,0,,0,6.428
Closure,62,fixing_result/evosuite2019/Closure/62/18,1,True,5.0,6,0,,0,6.857
Closure,62,fixing_result/evosuite2019/Closure/62/14,1,True,5.0,10,0,,0,5.738
Closure,62,fixing_result/evosuite2019/Closure/62/5,1,True,6.0,10,0,,0,7.159
Closure,62,fixing_result/evosuite2019/Closure/62/20,1,True,6.0,8,0,,0,7.795
Closure,62,fixing_result/evosuite2019/Closure/62/22,1,True,6.0,7,0,,0,7.362
Closure,62,fixing_result/evosuite2019/Closure/62/23,1,True,5.0,10,0,,0,6.844
Closure,62,fixing_result/evosuite2019/Closure/62/21,1,True,5.0,7,0,,0,7.531
Closure,62,fixing_result/evosuite2019/Closure/62/7,1,True,6.0,8,0,,0,7.359
Closure,62,fixing_result/evosuite2019/Closure/62/25,1,True,6.0,7,0,,0,6.77
Closure,62,fixing_result/evosuite2019/Closure/62/3,1,True,6.0,8,0,,0,5.564
Closure,62,fixing_result/evosuite2019/Closure/62/6,1,True,5.0,8,0,,0,6.504
Closure,62,fixing_result/evosuite2019/Closure/62/4,1,True,5.0,8,0,,0,6.751
Closure,62,fixing_result/evosuite2019/Closure/62/17,1,True,4.0,10,0,,0,8.599
Closure,62,fixing_result/evosuite2019/Closure/62/16,1,True,5.0,8,0,,0,6.129
Closure,62,fixing_result/evosuite2019/Closure/62/28,1,True,6.0,8,0,,0,6.628
Closure,62,fixing_result/evosuite2019/Closure/62/19,1,True,5.0,7,0,,0,6.709
Closure,62,fixing_result/evosuite2019/Closure/62/8,1,True,6.0,9,0,,0,6.186
Closure,62,fixing_result/evosuite2019/Closure/62/15,1,True,5.0,8,0,,0,5.427
Closure,62,fixing_result/evosuite2019/Closure/62/27,1,True,5.0,7,0,,0,6.467
Closure,62,fixing_result/evosuite2019/Closure/62/29,1,True,4.0,9,0,,0,7.043
Closure,62,fixing_result/evosuite2019/Closure/62/11,1,True,5.0,8,0,,0,5.594
Closure,62,fixing_result/evosuite2019/Closure/62/9,1,True,5.0,7,0,,0,6.977
Closure,62,fixing_result/evosuite2019/Closure/62/1,1,True,6.0,8,0,,0,5.886
Closure,62,fixing_result/evosuite2019/Closure/62/26,1,True,5.0,7,0,,0,5.675
Closure,62,fixing_result/evosuite2019/Closure/62/0,1,True,5.0,7,0,,0,6.369
Closure,73,fixing_result/evosuite2019/Closure/73/2,1,True,11.0,24,0,,0,7.683
Closure,73,fixing_result/evosuite2019/Closure/73/10,1,True,3.0,26,0,,0,7.428
Closure,73,fixing_result/evosuite2019/Closure/73/24,1,True,3.0,27,0,,0,6.92
Closure,73,fixing_result/evosuite2019/Closure/73/12,1,True,3.0,27,0,,0,7.026
Closure,73,fixing_result/evosuite2019/Closure/73/13,1,True,3.0,26,0,,0,6.945
Closure,73,fixing_result/evosuite2019/Closure/73/18,1,True,3.0,26,0,,0,7.147
Closure,73,fixing_result/evosuite2019/Closure/73/14,1,True,3.0,59,0,,0,8.837
Closure,73,fixing_result/evosuite2019/Closure/73/5,1,True,3.0,139,0,,0,10.161
Closure,73,fixing_result/evosuite2019/Closure/73/20,1,True,3.0,26,0,,0,9.824
Closure,73,fixing_result/evosuite2019/Closure/73/22,1,True,3.0,29,0,,0,7.233
Closure,73,fixing_result/evosuite2019/Closure/73/23,1,True,3.0,96,0,,0,9.836
Closure,73,fixing_result/evosuite2019/Closure/73/21,1,True,3.0,28,0,,0,7.559
Closure,73,fixing_result/evosuite2019/Closure/73/7,1,True,3.0,28,0,,0,7.68
Closure,73,fixing_result/evosuite2019/Closure/73/25,1,True,3.0,126,0,,0,12.408
Closure,73,fixing_result/evosuite2019/Closure/73/3,1,True,3.0,25,0,,0,7.825
Closure,73,fixing_result/evosuite2019/Closure/73/6,1,True,3.0,45,0,,0,10.161
Closure,73,fixing_result/evosuite2019/Closure/73/4,1,True,3.0,91,0,,0,10.347
Closure,73,fixing_result/evosuite2019/Closure/73/17,1,True,3.0,27,0,,0,8.411
Closure,73,fixing_result/evosuite2019/Closure/73/16,1,True,3.0,28,0,,0,6.909
Closure,73,fixing_result/evosuite2019/Closure/73/28,1,True,3.0,28,0,,0,7.436
Closure,73,fixing_result/evosuite2019/Closure/73/19,1,True,3.0,26,0,,0,7.171
Closure,73,fixing_result/evosuite2019/Closure/73/8,1,True,3.0,28,0,,0,7.579
Closure,73,fixing_result/evosuite2019/Closure/73/15,1,True,3.0,29,0,,0,7.155
Closure,73,fixing_result/evosuite2019/Closure/73/27,1,True,3.0,26,0,,0,7.489
