proj,id,test,cmd_status,build_status,total_time_seconds,tests_run,tests_failures,failing_tests,tests_errors,test_time_elapsed_seconds
Closure,31,buggy_result/evosuite2019/Closure/31/2,1,True,15.0,88,0,,0,10.62
Closure,31,buggy_result/evosuite2019/Closure/31/10,1,True,6.0,94,0,,0,11.565
Closure,31,buggy_result/evosuite2019/Closure/31/24,1,True,5.0,89,0,,0,11.327
Closure,31,buggy_result/evosuite2019/Closure/31/12,1,True,6.0,91,0,,0,10.583
Closure,31,buggy_result/evosuite2019/Closure/31/13,1,True,6.0,93,0,,0,11.584
Closure,31,buggy_result/evosuite2019/Closure/31/18,1,True,6.0,97,0,,0,12.837
Closure,31,buggy_result/evosuite2019/Closure/31/14,1,True,7.0,98,0,,0,12.154
Closure,31,buggy_result/evosuite2019/Closure/31/5,1,True,6.0,92,0,,0,12.55
Closure,31,buggy_result/evosuite2019/Closure/31/20,1,True,5.0,91,0,,0,12.787
Closure,31,buggy_result/evosuite2019/Closure/31/22,1,True,7.0,101,0,,0,12.171
Closure,31,buggy_result/evosuite2019/Closure/31/23,1,True,6.0,90,0,,0,11.578
Closure,31,buggy_result/evosuite2019/Closure/31/21,1,True,6.0,94,0,,0,14.946
Closure,31,buggy_result/evosuite2019/Closure/31/7,1,True,6.0,97,0,,0,12.006
Closure,31,buggy_result/evosuite2019/Closure/31/25,1,True,5.0,96,0,,0,12.106
Closure,31,buggy_result/evosuite2019/Closure/31/3,1,True,7.0,101,0,,0,12.389
Closure,31,buggy_result/evosuite2019/Closure/31/6,1,True,5.0,89,0,,0,11.785
Closure,31,buggy_result/evosuite2019/Closure/31/4,1,True,6.0,95,0,,0,12.35
Closure,31,buggy_result/evosuite2019/Closure/31/17,1,True,6.0,85,0,,0,11.298
Closure,31,buggy_result/evosuite2019/Closure/31/16,1,True,7.0,100,0,,0,12.412
Closure,31,buggy_result/evosuite2019/Closure/31/28,1,True,7.0,82,0,,0,10.929
Closure,31,buggy_result/evosuite2019/Closure/31/8,1,True,5.0,84,0,,0,10.074
Closure,31,buggy_result/evosuite2019/Closure/31/15,1,True,5.0,92,0,,0,11.788
Closure,31,buggy_result/evosuite2019/Closure/31/27,1,True,6.0,90,0,,0,11.306
Closure,31,buggy_result/evosuite2019/Closure/31/29,1,True,6.0,85,0,,0,11.597
Closure,31,buggy_result/evosuite2019/Closure/31/11,1,True,6.0,94,0,,0,11.828
Closure,31,buggy_result/evosuite2019/Closure/31/9,1,True,6.0,100,0,,0,13.208
Closure,31,buggy_result/evosuite2019/Closure/31/1,1,True,5.0,85,0,,0,11.862
Closure,31,buggy_result/evosuite2019/Closure/31/26,1,True,6.0,81,0,,0,12.404
Closure,33,buggy_result/evosuite2019/Closure/33/2,1,True,16.0,48,0,,0,4.181
Closure,33,buggy_result/evosuite2019/Closure/33/10,1,True,6.0,42,0,,0,3.783
Closure,33,buggy_result/evosuite2019/Closure/33/24,1,True,5.0,45,0,,0,3.65
Closure,33,buggy_result/evosuite2019/Closure/33/12,1,True,6.0,48,0,,0,3.823
Closure,33,buggy_result/evosuite2019/Closure/33/13,1,True,6.0,43,0,,0,3.673
Closure,33,buggy_result/evosuite2019/Closure/33/18,1,True,6.0,45,0,,0,4.581
Closure,33,buggy_result/evosuite2019/Closure/33/14,1,True,6.0,48,0,,0,4.459
Closure,33,buggy_result/evosuite2019/Closure/33/5,1,True,7.0,45,0,,0,4.157
Closure,33,buggy_result/evosuite2019/Closure/33/20,1,True,5.0,44,0,,0,4.029
Closure,33,buggy_result/evosuite2019/Closure/33/22,1,True,6.0,48,0,,0,3.857
Closure,33,buggy_result/evosuite2019/Closure/33/23,1,True,5.0,45,0,,0,3.947
Closure,33,buggy_result/evosuite2019/Closure/33/21,1,True,6.0,53,0,,0,5.084
Closure,33,buggy_result/evosuite2019/Closure/33/7,1,True,6.0,54,0,,0,3.801
Closure,33,buggy_result/evosuite2019/Closure/33/25,1,True,5.0,45,0,,0,3.753
Closure,33,buggy_result/evosuite2019/Closure/33/3,1,True,6.0,41,0,,0,4.195
Closure,33,buggy_result/evosuite2019/Closure/33/6,1,True,5.0,49,0,,0,3.564
Closure,33,buggy_result/evosuite2019/Closure/33/4,1,True,5.0,43,0,,0,4.538
Closure,33,buggy_result/evosuite2019/Closure/33/17,1,True,6.0,44,0,,0,4.031
Closure,33,buggy_result/evosuite2019/Closure/33/16,1,True,6.0,46,0,,0,3.701
Closure,33,buggy_result/evosuite2019/Closure/33/28,1,True,5.0,44,0,,0,5.277
Closure,33,buggy_result/evosuite2019/Closure/33/19,1,True,5.0,49,0,,0,3.938
Closure,33,buggy_result/evosuite2019/Closure/33/8,1,True,5.0,49,0,,0,3.952
Closure,33,buggy_result/evosuite2019/Closure/33/15,1,True,5.0,41,0,,0,4.347
Closure,33,buggy_result/evosuite2019/Closure/33/27,1,True,6.0,50,0,,0,3.857
Closure,33,buggy_result/evosuite2019/Closure/33/29,1,True,6.0,54,0,,0,4.005
Closure,33,buggy_result/evosuite2019/Closure/33/11,1,True,5.0,49,0,,0,4.11
Closure,33,buggy_result/evosuite2019/Closure/33/9,1,True,5.0,44,0,,0,4.186
Closure,33,buggy_result/evosuite2019/Closure/33/1,1,True,6.0,46,0,,0,3.824
Closure,33,buggy_result/evosuite2019/Closure/33/26,1,True,6.0,49,0,,0,3.771
